Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2023,RA-901,0,ALFA E - G2/G3,Aluno-901,Ametista,7.3,2,8.5,8.7,3.8,7.5,8.6,5.0,6.2,Sim
2023,RA-1146,3,3B,Aluno-1146,Ágata,6.7,4,9.6,8.8,6.3,3.7,7.0,5.0,7.2,Não
2023,RA-1145,3,3B,Aluno-1145,Ametista,7.5,4,0.0,9.5,4.4,7.8,8.6,10.0,8.6,Sim
2023,RA-1162,3,3K,Aluno-1162,Ametista,7.4,4,8.3,8.5,3.8,6.0,7.8,10.0,7.8,Não
2023,RA-874,0,ALFA B - G2/G3,Aluno-874,Quartzo,5.8,2,0.0,8.2,7.5,4.8,6.7,5.0,6.2,Não
2023,RA-1144,3,3B,Aluno-1144,Ametista,7.4,4,0.0,9.4,5.0,8.0,8.0,10.0,8.3,Não
2023,RA-873,0,ALFA B - G2/G3,Aluno-873,Ametista,7.8,2,8.5,9.7,7.5,7.0,8.7,5.0,6.2,Sim
2023,RA-902,0,ALFA E - G2/G3,Aluno-902,Quartzo,6.0,2,10.0,9.3,2.5,3.9,6.5,2.5,5.3,Não
2023,RA-1143,3,3A,Aluno-1143,Ágata,6.4,4,8.8,7.0,6.3,5.3,6.2,5.0,7.5,Não
2023,RA-903,0,ALFA E - G2/G3,Aluno-903,Topázio,8.5,2,10.0,9.6,5.0,7.8,9.0,10.0,7.5,Sim
2023,RA-872,0,ALFA B - G2/G3,Aluno-872,Quartzo,5.3,2,0.0,6.7,2.5,4.3,8.5,5.0,6.2,Sim
2023,RA-904,0,ALFA F - G0/G1,Aluno-904,Topázio,8.1,2,9.0,9.3,7.5,6.4,7.8,10.0,7.8,Não
2023,RA-871,0,ALFA B - G2/G3,Aluno-871,Ágata,6.9,2,9.0,9.5,3.8,6.9,6.8,5.0,4.4,Não
2023,RA-870,0,ALFA A - G0/G1,Aluno-870,Quartzo,4.9,2,0.0,8.5,8.8,1.5,5.2,5.0,5.0,Não
2023,RA-869,0,ALFA A - G0/G1,Aluno-869,Topázio,9.3,2,9.0,10.0,8.8,9.6,8.8,10.0,8.1,Sim
2023,RA-868,0,ALFA A - G0/G1,Aluno-868,Topázio,8.6,2,10.0,9.5,8.8,7.1,8.7,10.0,7.2,Sim
2023,RA-867,0,ALFA A - G0/G1,Aluno-867,Topázio,8.7,2,9.0,8.6,8.8,8.9,8.4,10.0,7.5,Sim
2023,RA-866,0,ALFA A - G0/G1,Aluno-866,Ametista,7.7,2,0.0,8.3,8.8,8.6,8.4,10.0,7.5,Sim
2023,RA-865,0,ALFA A - G0/G1,Aluno-865,Topázio,8.2,2,8.5,8.7,7.5,7.4,7.9,10.0,7.5,Não
2023,RA-879,0,ALFA B - G2/G3,Aluno-879,Ágata,6.8,2,0.0,9.8,2.5,8.2,8.9,5.0,6.9,Sim
2023,RA-1163,3,3L,Aluno-1163,Ametista,7.7,4,8.8,9.3,7.5,7.2,7.8,5.0,7.7,Não
2023,RA-1161,3,3I,Aluno-1161,Ametista,7.3,4,6.3,8.1,2.5,6.3,8.6,10.0,8.3,Sim
2023,RA-1160,3,3I,Aluno-1160,Ágata,6.6,4,9.6,8.7,2.5,2.7,7.3,10.0,6.9,Não
2023,RA-894,0,ALFA D - G2/G3,Aluno-894,Topázio,8.8,2,9.5,9.9,7.5,9.4,10.0,5.0,7.5,Sim
2023,RA-893,0,ALFA D - G2/G3,Aluno-893,Topázio,8.8,2,9.5,10.0,7.5,9.3,10.0,5.0,7.5,Sim
2023,RA-896,0,ALFA D - G2/G3,Aluno-896,Topázio,9.1,2,9.5,10.0,6.9,8.5,10.0,10.0,7.5,Sim
2023,RA-1155,3,3F,Aluno-1155,Ametista,7.8,4,9.2,9.2,5.6,8.0,8.3,5.0,7.5,Não
2023,RA-1156,3,3F,Aluno-1156,Ametista,7.3,4,8.3,9.2,2.5,5.3,7.8,10.0,8.0,Não
2023,RA-1153,3,3D,Aluno-1153,Ametista,8.0,4,7.9,10.0,7.5,7.2,8.6,5.0,7.7,Sim
2023,RA-892,0,ALFA D - G2/G3,Aluno-892,Topázio,8.8,2,8.0,9.6,6.9,8.3,10.0,10.0,7.5,Sim
2023,RA-891,0,ALFA C - G0/G1,Aluno-891,Ametista,7.9,2,9.5,9.5,6.9,7.5,8.0,5.0,7.5,Não
2023,RA-897,0,ALFA D - G2/G3,Aluno-897,Quartzo,5.5,2,0.0,8.1,7.5,6.5,3.3,5.0,6.6,Não
2023,RA-1152,3,3C,Aluno-1152,Ágata,6.5,4,0.0,9.4,5.0,6.8,7.6,5.0,7.8,Não
2023,RA-1151,3,3C,Aluno-1151,Ametista,7.8,4,7.5,9.5,2.5,8.3,7.5,10.0,7.7,Não
2023,RA-890,0,ALFA C - G0/G1,Aluno-890,Ágata,7.0,2,0.0,9.1,2.5,8.3,8.2,10.0,6.2,Não
2023,RA-889,0,ALFA C - G0/G1,Aluno-889,Topázio,8.8,2,8.5,9.5,6.9,9.1,9.0,10.0,7.5,Sim
2023,RA-1150,3,3C,Aluno-1150,Ametista,7.1,4,9.2,9.8,2.5,6.7,7.8,2.5,8.0,Não
2023,RA-888,0,ALFA C - G0/G1,Aluno-888,Topázio,8.9,2,9.0,10.0,7.5,8.8,8.8,10.0,7.5,Sim
2023,RA-887,0,ALFA C - G0/G1,Aluno-887,Topázio,8.7,2,8.9,8.9,7.5,8.4,9.1,10.0,7.5,Sim
2023,RA-886,0,ALFA C - G0/G1,Aluno-886,Topázio,8.6,2,8.5,9.4,7.5,8.1,9.0,10.0,7.5,Sim
2023,RA-885,0,ALFA C - G0/G1,Aluno-885,Topázio,8.8,2,9.0,9.8,7.5,8.7,8.7,10.0,7.5,Sim
2023,RA-884,0,ALFA C - G0/G1,Aluno-884,Topázio,8.5,2,9.0,9.7,4.4,8.8,8.7,10.0,6.9,Sim
2023,RA-1149,3,3C,Aluno-1149,Ametista,7.4,4,8.3,9.8,2.5,7.2,8.2,5.0,8.0,Não
2023,RA-883,0,ALFA C - G0/G1,Aluno-883,Topázio,8.5,2,9.5,9.7,6.9,8.4,8.2,10.0,6.2,Não
2023,RA-882,0,ALFA C - G0/G1,Aluno-882,Ágata,6.0,2,9.0,8.6,2.5,4.7,4.2,10.0,3.8,Não
2023,RA-1157,3,3G,Aluno-1157,Ametista,7.1,4,9.2,8.8,6.3,5.7,7.0,5.0,7.5,Não
2023,RA-881,0,ALFA B - G2/G3,Aluno-881,Ametista,7.7,2,10.0,8.9,7.5,7.3,6.2,10.0,5.0,Não
2023,RA-880,0,ALFA B - G2/G3,Aluno-880,Ágata,6.7,2,0.0,9.4,2.5,6.3,8.6,10.0,6.2,Sim
2023,RA-1158,3,3G,Aluno-1158,Ágata,6.3,4,7.5,8.6,2.5,4.3,7.3,5.0,7.5,Não
2023,RA-1159,3,3I,Aluno-1159,Quartzo,5.9,4,5.8,6.6,2.5,3.1,7.1,10.0,7.2,Não
2023,RA-1148,3,3B,Aluno-1148,Ametista,7.2,4,7.9,8.6,3.8,5.7,7.2,10.0,7.5,Não
2024,RA-938,0,ALFA L - G2/G3,Aluno-938,Topázio,8.0,2,9.5,9.5,7.5,7.8,7.7,5.0,8.1,Não
2023,RA-864,0,ALFA A - G0/G1,Aluno-864,Ametista,7.0,2,0.0,7.6,8.1,6.3,8.5,10.0,7.5,Sim
2023,RA-863,0,ALFA A - G0/G1,Aluno-863,Quartzo,5.9,2,0.0,7.6,3.1,6.3,6.3,10.0,5.9,Não
2023,RA-1188,4,4H,Aluno-1188,Ametista,7.3,4,9.6,9.4,5.5,6.4,7.6,5.0,7.8,Não
2023,RA-1189,4,4H,Aluno-1189,Ametista,7.3,4,8.8,9.0,7.1,6.1,7.4,5.0,7.8,Não
2023,RA-1139,2,2R,Aluno-1139,Ametista,7.7,3,8.5,9.1,5.6,5.3,7.8,10.0,8.1,Não
2023,RA-1190,4,4L,Aluno-1190,Ágata,6.3,4,0.0,9.2,5.0,4.2,7.0,10.0,7.3,Não
2023,RA-1191,4,4L,Aluno-1191,Ágata,6.2,4,7.5,7.2,5.0,3.7,6.3,10.0,5.0,Não
2023,RA-1192,4,4L,Aluno-1192,Ágata,6.8,4,7.9,8.7,2.5,5.8,7.7,5.0,8.0,Não
2023,RA-1193,4,4L,Aluno-1193,Ágata,6.0,4,0.0,7.8,5.0,4.1,7.1,10.0,7.2,Não
2023,RA-1194,4,4N,Aluno-1194,Ametista,7.7,4,8.8,9.0,5.0,6.1,7.7,10.0,7.5,Não
2023,RA-1138,2,2R,Aluno-1138,Topázio,8.3,3,9.0,9.2,6.3,9.3,8.6,5.0,9.2,Sim
2023,RA-1197,5,5B,Aluno-1197,Ágata,6.9,4,6.7,8.4,5.0,7.3,7.2,5.0,7.0,Não
2023,RA-1198,5,5B,Aluno-1198,Ametista,7.5,4,8.3,9.4,6.3,6.7,8.0,5.0,7.5,Não
2023,RA-1199,5,5C,Aluno-1199,Ametista,7.0,4,6.7,9.1,5.0,6.2,8.1,5.0,6.9,Não
2023,RA-1200,5,5C,Aluno-1200,Quartzo,5.7,4,0.0,6.4,5.0,4.0,6.9,10.0,7.5,Não
2023,RA-1201,5,5C,Aluno-1201,Topázio,8.4,4,9.2,9.6,3.8,7.8,8.8,10.0,8.6,Sim
2023,RA-1137,2,2R,Aluno-1137,Topázio,8.7,3,9.5,9.8,6.3,6.5,9.8,10.0,9.4,Sim
2023,RA-908,0,ALFA F - G0/G1,Aluno-908,Topázio,8.5,2,9.0,9.0,7.5,7.9,8.2,10.0,8.1,Não
2023,RA-1202,5,5F,Aluno-1202,Ágata,6.2,4,7.1,7.6,7.5,3.3,6.7,5.0,7.3,Não
2023,RA-1203,5,5L,Aluno-1203,Ametista,7.5,4,9.2,10.0,2.5,7.2,7.9,5.0,8.0,Não
2023,RA-1204,5,5L,Aluno-1204,Ágata,6.9,4,7.5,8.7,5.0,6.1,7.2,5.0,7.8,Não
2023,RA-1205,5,5L,Aluno-1205,Ágata,6.8,4,9.2,9.2,6.3,5.0,7.1,2.5,7.5,Não
2023,RA-909,0,ALFA F - G0/G1,Aluno-909,Topázio,8.5,2,10.0,9.9,7.5,9.2,8.1,5.0,8.1,Não
2023,RA-1206,5,5M,Aluno-1206,Ágata,6.7,4,8.8,8.3,2.5,5.6,7.7,5.0,7.8,Não
2023,RA-1207,5,5M,Aluno-1207,Ametista,7.6,4,8.8,9.0,5.0,5.5,7.6,10.0,7.8,Não
2023,RA-910,0,ALFA F - G0/G1,Aluno-910,Ametista,7.8,2,0.0,8.8,7.5,8.9,8.2,10.0,8.8,Não
2023,RA-1136,2,2P,Aluno-1136,Ágata,6.7,3,6.8,8.1,2.5,6.6,7.7,5.0,8.3,Não
2023,RA-1208,5,5M,Aluno-1208,Ametista,7.1,4,8.8,8.8,2.5,6.2,6.3,10.0,6.9,Não
2023,RA-911,0,ALFA G - G2/G3,Aluno-911,Quartzo,5.6,2,9.0,6.7,2.5,3.4,7.0,5.0,5.3,Não
2023,RA-1140,2,2R,Aluno-1140,Ametista,7.7,3,4.7,8.7,7.5,7.3,7.6,10.0,7.7,Não
2023,RA-905,0,ALFA F - G0/G1,Aluno-905,Ametista,7.8,2,9.5,9.4,7.5,8.3,7.1,5.0,6.9,Não
2023,RA-1141,2,2R,Aluno-1141,Ametista,7.3,3,9.0,8.8,7.5,5.9,7.1,5.0,7.7,Não
2023,RA-1186,4,4G,Aluno-1186,Ametista,7.3,4,8.8,9.8,6.9,5.5,7.4,5.0,6.9,Não
2023,RA-906,0,ALFA F - G0/G1,Aluno-906,Topázio,8.2,2,7.5,9.2,7.5,8.6,7.0,10.0,7.5,Não
2023,RA-862,0,ALFA A - G0/G1,Aluno-862,Topázio,8.2,2,8.5,9.1,8.1,8.9,8.6,5.0,7.5,Sim
2023,RA-861,0,ALFA A - G0/G1,Aluno-861,Topázio,9.3,2,9.5,10.0,8.1,9.6,8.9,10.0,8.4,Sim
2023,RA-1164,3,3M,Aluno-1164,Ágata,6.9,4,9.2,7.5,2.5,4.8,7.5,10.0,7.7,Não
2023,RA-1142,2,2R,Aluno-1142,Topázio,9.2,3,9.0,10.0,7.5,10.0,8.3,10.0,8.5,Não
2023,RA-1165,3,3M,Aluno-1165,Ametista,7.9,4,9.2,9.1,5.0,7.3,7.3,10.0,7.2,Não
2023,RA-1166,3,3M,Aluno-1166,Ametista,7.3,4,8.3,9.6,7.5,4.8,7.9,5.0,7.7,Não
2023,RA-1167,3,3M,Aluno-1167,Ágata,6.0,4,8.8,7.6,2.5,3.8,8.0,2.5,7.7,Não
2023,RA-907,0,ALFA F - G0/G1,Aluno-907,Topázio,9.0,2,9.5,9.6,7.5,9.3,8.3,10.0,8.1,Não
2023,RA-1168,3,3N,Aluno-1168,Quartzo,5.9,4,0.0,8.8,2.5,3.5,7.0,10.0,7.7,Não
2023,RA-1169,3,3P,Aluno-1169,Ametista,7.2,4,7.5,9.5,5.0,6.3,8.0,5.0,7.0,Não
2023,RA-1170,3,3P,Aluno-1170,Ágata,6.9,4,8.8,7.7,7.5,5.9,6.6,5.0,7.2,Não
2023,RA-1171,3,3P,Aluno-1171,Ametista,7.9,4,7.9,8.4,5.0,8.7,8.9,5.0,8.8,Sim
2023,RA-1172,4,4A,Aluno-1172,Ametista,7.0,4,8.3,7.8,2.5,6.7,8.5,5.0,8.6,Sim
2023,RA-1173,4,4A,Aluno-1173,Ametista,7.7,4,8.8,9.7,2.5,6.0,8.1,10.0,7.8,Não
2023,RA-1174,4,4B,Aluno-1174,Ametista,7.3,4,9.2,8.7,2.5,6.8,8.3,5.0,8.9,Não
2023,RA-1175,4,4B,Aluno-1175,Quartzo,5.9,4,8.3,5.3,2.5,6.3,7.6,2.5,7.7,Não
2023,RA-1176,4,4B,Aluno-1176,Topázio,8.9,4,8.3,9.3,7.5,8.2,9.2,10.0,9.7,Sim
2023,RA-1177,4,4B,Aluno-1177,Topázio,8.3,4,10.0,9.9,2.5,7.2,8.9,10.0,8.9,Sim
2023,RA-1178,4,4C,Aluno-1178,Ametista,7.1,4,8.8,9.3,2.5,5.7,8.2,5.0,8.0,Não
2023,RA-1179,4,4C,Aluno-1179,Ágata,6.6,4,9.6,8.1,4.4,5.0,7.2,5.0,6.9,Não
2023,RA-1180,4,4C,Aluno-1180,Ametista,7.1,4,8.3,9.5,5.0,5.4,7.7,5.0,7.2,Não
2023,RA-1181,4,4C,Aluno-1181,Ágata,7.0,4,8.8,8.3,2.5,4.8,7.3,10.0,7.5,Não
2023,RA-1182,4,4C,Aluno-1182,Quartzo,5.7,4,7.5,6.3,2.5,4.2,7.2,5.0,6.7,Não
2023,RA-1183,4,4C,Aluno-1183,Ágata,6.3,4,7.5,8.7,2.5,5.3,6.8,5.0,6.1,Não
2023,RA-1184,4,4F,Aluno-1184,Ametista,7.4,4,8.3,8.3,5.0,7.3,8.0,5.0,8.1,Não
2023,RA-1185,4,4G,Aluno-1185,Topázio,8.0,4,7.5,9.1,5.0,7.5,8.4,10.0,7.8,Sim
2023,RA-1187,4,4G,Aluno-1187,Ágata,6.6,4,8.8,6.9,2.5,5.3,6.7,10.0,7.3,Não
2023,RA-1094,2,2C,Aluno-1094,Topázio,8.2,3,7.8,9.5,2.5,8.5,8.3,10.0,8.8,Não
2023,RA-1097,2,2D,Aluno-1097,Ágata,7.0,3,9.5,8.6,5.0,5.4,7.0,5.0,8.1,Não
2023,RA-1092,2,2C,Aluno-1092,Ametista,7.4,3,7.8,9.8,2.5,6.9,8.3,5.0,8.8,Não
2024,RA-878,1,1B,Aluno-878,Ágata,6.5,3,9.0,6.1,4.4,6.8,7.0,5.0,7.2,Não
2023,RA-963,0,ALFA Q - G2/G3,Aluno-963,Topázio,8.6,2,9.5,9.8,7.5,8.5,10.0,5.0,7.5,Sim
2024,RA-893,1,1B,Aluno-893,Topázio,8.9,3,9.0,10.0,7.5,9.2,7.9,10.0,8.1,Não
2024,RA-1024,1,1B,Aluno-1024,Topázio,8.7,3,8.0,10.0,7.5,10.0,8.8,5.0,8.4,Sim
2023,RA-1026,1,1B,Aluno-1026,Ágata,6.5,3,8.5,9.8,7.5,3.2,7.1,2.5,6.4,Não
2024,RA-900,1,1B,Aluno-900,Topázio,8.8,3,9.0,9.3,8.1,8.5,8.6,10.0,8.1,Sim
2024,RA-903,1,1B,Aluno-903,Topázio,8.1,3,10.0,9.8,7.5,5.0,7.9,10.0,7.8,Não
2023,RA-964,0,ALFA Q - G2/G3,Aluno-964,Ametista,7.8,2,8.5,9.4,7.5,7.2,8.5,5.0,6.9,Sim
2023,RA-1025,1,1B,Aluno-1025,Topázio,8.2,3,8.5,8.9,7.5,7.5,7.8,10.0,7.7,Não
2023,RA-965,0,ALFA Q - G2/G3,Aluno-965,Ágata,6.5,2,8.5,8.2,6.3,4.7,7.2,5.0,5.0,Não
2023,RA-1024,1,1B,Aluno-1024,Ametista,7.8,3,0.0,10.0,6.3,9.8,9.0,5.0,9.2,Sim
2023,RA-966,0,ALFA Q - G2/G3,Aluno-966,Ametista,7.4,2,10.0,10.0,7.5,5.0,7.7,5.0,6.6,Não
2024,RA-1028,1,1B,Aluno-1028,Ametista,7.1,3,8.0,7.1,5.6,7.5,8.4,5.0,6.9,Sim
2024,RA-922,1,1C,Aluno-922,Topázio,8.5,2,9.0,9.5,7.5,7.8,8.2,10.0,7.8,Não
2023,RA-1023,1,1A,Aluno-1023,Topázio,9.1,3,10.0,10.0,6.3,9.1,9.1,10.0,8.8,Sim
2023,RA-1022,1,1A,Aluno-1022,Ametista,7.2,3,8.5,8.5,3.8,4.7,7.9,10.0,7.2,Não
2024,RA-1031,1,1C,Aluno-1031,Ágata,6.9,2,9.5,8.6,7.5,6.2,5.8,5.0,5.3,Não
2024,RA-892,1,1C,Aluno-892,Topázio,8.7,2,8.0,10.0,7.5,8.8,7.9,10.0,8.1,Não
2024,RA-1029,1,1C,Aluno-1029,Ametista,7.8,2,9.0,8.8,6.9,8.8,7.2,5.0,7.5,Não
2024,RA-1032,1,1C,Aluno-1032,Topázio,8.0,2,8.5,9.8,7.5,8.0,7.9,5.0,7.8,Não
2024,RA-894,1,1C,Aluno-894,Topázio,8.7,2,10.0,10.0,7.5,9.5,8.4,5.0,8.4,Sim
2023,RA-1021,1,1A,Aluno-1021,Ágata,7.0,3,8.0,9.2,3.8,3.3,7.9,10.0,7.2,Não
2023,RA-1020,1,1A,Aluno-1020,Ametista,7.6,3,10.0,9.1,2.5,6.1,8.1,10.0,7.2,Não
2024,RA-896,1,1C,Aluno-896,Topázio,8.3,2,8.5,9.8,7.5,6.5,8.1,10.0,8.1,Não
2024,RA-1035,1,1C,Aluno-1035,Ametista,7.8,2,9.5,9.0,7.5,7.0,7.9,5.0,8.4,Não
2023,RA-1019,1,1A,Aluno-1019,Ametista,7.2,3,7.5,9.1,5.0,4.3,7.8,10.0,6.9,Não
2023,RA-967,0,ALFA Q - G2/G3,Aluno-967,Ametista,7.1,2,9.5,8.0,7.5,6.5,7.4,5.0,5.6,Não
2023,RA-1018,1,1A,Aluno-1018,Ágata,6.8,3,0.0,8.5,5.0,6.3,8.1,10.0,7.5,Não
2023,RA-1017,1,1A,Aluno-1017,Ágata,6.5,3,0.0,8.0,5.0,7.7,8.1,5.0,7.5,Não
2023,RA-1027,1,1B,Aluno-1027,Ametista,7.7,3,9.5,9.7,7.5,6.0,8.3,5.0,7.5,Não
2023,RA-1028,1,1B,Aluno-1028,Ágata,6.4,3,0.0,9.2,7.5,5.0,7.9,5.0,7.3,Não
2024,RA-899,1,1B,Aluno-899,Topázio,8.4,3,10.0,9.1,5.6,8.2,7.9,10.0,8.1,Não
2023,RA-1029,1,1C,Aluno-1029,Ametista,7.1,3,10.0,6.3,3.8,5.4,8.0,10.0,7.5,Não
2023,RA-1043,1,1G,Aluno-1043,Ágata,6.5,3,10.0,7.9,6.3,2.5,7.8,5.0,7.7,Não
2023,RA-959,0,ALFA O - G2/G3,Aluno-959,Topázio,8.7,2,10.0,9.6,7.5,7.7,8.8,10.0,6.9,Sim
2023,RA-1093,2,2C,Aluno-1093,Topázio,8.2,3,7.0,9.3,2.5,9.2,8.3,10.0,9.0,Não
2023,RA-1041,1,1F,Aluno-1041,Ágata,6.7,3,10.0,7.2,7.5,3.3,8.0,5.0,7.8,Não
2023,RA-1040,1,1F,Aluno-1040,Ametista,7.8,3,10.0,9.3,7.5,6.6,8.1,5.0,7.8,Não
2023,RA-1039,1,1F,Aluno-1039,Ametista,7.7,3,8.0,9.9,7.5,6.2,8.1,5.0,8.1,Não
2023,RA-1038,1,1F,Aluno-1038,Ametista,7.7,3,8.0,9.3,7.5,6.5,8.2,5.0,8.9,Não
2023,RA-1037,1,1F,Aluno-1037,Ametista,7.7,3,9.0,8.4,7.5,6.7,8.2,5.0,8.6,Não
2023,RA-1036,1,1F,Aluno-1036,Ágata,7.0,3,0.0,9.6,3.8,8.0,8.3,5.0,9.1,Não
2024,RA-990,1,1A,Aluno-990,Ametista,7.8,3,9.5,7.5,7.5,8.0,8.3,5.0,8.4,Não
2023,RA-960,0,ALFA O - G2/G3,Aluno-960,Ametista,7.1,2,8.5,10.0,7.5,6.3,5.8,5.0,5.6,Não
2024,RA-991,1,1A,Aluno-991,Ametista,7.1,3,9.0,8.2,6.3,6.5,6.7,5.0,7.5,Não
2024,RA-1018,1,1A,Aluno-1018,Ametista,7.7,3,8.5,7.7,6.3,8.2,8.4,5.0,8.4,Sim
2023,RA-1035,1,1D,Aluno-1035,Ágata,6.9,3,0.0,8.3,7.5,5.8,7.8,10.0,7.7,Não
2023,RA-1016,1,1A,Aluno-1016,Ametista,7.8,3,10.0,9.5,7.5,6.7,7.7,5.0,7.3,Não
2023,RA-1034,1,1D,Aluno-1034,Ametista,8.0,3,7.5,9.0,7.5,8.3,8.4,5.0,8.3,Sim
2023,RA-1033,1,1D,Aluno-1033,Topázio,8.1,3,9.0,8.9,7.5,7.9,9.0,5.0,8.1,Sim
2024,RA-1019,1,1A,Aluno-1019,Topázio,8.7,3,9.5,9.3,6.3,8.8,8.6,10.0,7.8,Sim
2024,RA-879,1,1A,Aluno-879,Topázio,8.1,3,9.5,9.1,6.3,8.5,8.7,5.0,7.8,Sim
2024,RA-1020,1,1A,Aluno-1020,Topázio,9.0,3,9.0,9.8,6.9,9.0,8.8,10.0,8.4,Sim
2024,RA-1021,1,1A,Aluno-1021,Topázio,8.1,3,9.5,9.3,7.5,8.0,8.0,5.0,8.4,Não
2024,RA-1022,1,1A,Aluno-1022,Ametista,7.6,3,9.5,9.3,6.3,6.5,8.1,5.0,7.5,Não
2023,RA-1032,1,1D,Aluno-1032,Ametista,7.4,3,8.5,9.5,7.5,6.0,7.6,5.0,7.3,Não
2023,RA-1031,1,1D,Aluno-1031,Ametista,7.1,3,8.0,8.8,7.5,5.9,7.0,5.0,6.7,Não
2024,RA-871,1,1B,Aluno-871,Ametista,7.3,3,8.5,9.3,4.4,7.2,5.8,10.0,5.3,Não
2023,RA-961,0,ALFA O - G2/G3,Aluno-961,Quartzo,6.0,2,0.0,8.7,2.5,6.2,8.7,5.0,5.3,Sim
2024,RA-873,1,1B,Aluno-873,Ametista,7.6,3,8.0,10.0,6.9,6.8,7.8,5.0,7.2,Não
2024,RA-898,1,1B,Aluno-898,Ametista,7.9,3,6.4,10.0,7.5,7.5,8.6,5.0,7.5,Sim
2023,RA-962,0,ALFA Q - G2/G3,Aluno-962,Topázio,8.5,2,9.0,9.2,7.5,8.7,10.0,5.0,7.5,Sim
2023,RA-1030,1,1C,Aluno-1030,Ametista,7.4,3,8.5,9.7,3.8,6.9,8.4,5.0,6.9,Sim
2024,RA-1025,1,1A,Aluno-1025,Ametista,7.9,3,9.0,7.7,7.5,9.0,7.8,5.0,8.4,Não
2024,RA-923,1,1D,Aluno-923,Ametista,7.7,2,8.0,8.0,7.5,5.5,8.2,10.0,8.1,Não
2023,RA-1015,1,1A,Aluno-1015,Ametista,7.5,3,10.0,9.3,6.3,6.3,7.8,5.0,7.3,Não
2023,RA-1014,0,ALFA Y - G0/G1,Aluno-1014,Topázio,8.3,2,9.0,9.7,3.8,8.2,8.3,10.0,7.5,Não
2023,RA-989,0,ALFA S - G2/G3,Aluno-989,Ametista,7.7,2,9.5,8.1,2.5,8.3,10.0,5.0,7.5,Sim
2023,RA-988,0,ALFA S - G2/G3,Aluno-988,Ametista,8.0,2,7.9,8.1,7.5,8.5,9.8,5.0,6.2,Sim
2024,RA-1049,1,1J,Aluno-1049,Ágata,6.8,4,9.5,8.0,7.5,4.5,6.7,5.0,7.7,Não
2023,RA-987,0,ALFA S - G2/G3,Aluno-987,Ametista,7.7,2,0.0,9.8,6.3,7.3,9.8,10.0,6.9,Sim
2024,RA-1052,1,1J,Aluno-1052,Ametista,7.7,4,5.8,9.1,6.3,8.2,8.5,5.0,8.6,Sim
2024,RA-1055,1,1J,Aluno-1055,Ágata,6.4,4,10.0,5.8,7.5,5.5,5.9,5.0,7.2,Não
2024,RA-928,1,1K,Aluno-928,Topázio,8.9,2,8.0,10.0,7.5,8.8,8.6,10.0,8.5,Sim
2024,RA-876,1,1K,Aluno-876,Ametista,7.6,2,8.5,9.0,7.5,3.8,8.1,10.0,8.3,Não
2024,RA-955,1,1K,Aluno-955,Ágata,6.2,2,5.8,6.9,7.5,5.8,8.3,5.0,8.1,Não
2024,RA-1067,1,1K,Aluno-1067,Ametista,7.8,2,10.0,8.3,7.5,6.8,8.6,5.0,8.5,Sim
2024,RA-1058,1,1K,Aluno-1058,Ametista,7.7,2,9.2,8.1,6.9,7.8,8.1,5.0,8.1,Não
2023,RA-986,0,ALFA S - G2/G3,Aluno-986,Topázio,8.0,2,9.5,9.1,2.5,8.3,8.8,10.0,5.6,Sim
2023,RA-985,0,ALFA S - G2/G3,Aluno-985,Ametista,7.6,2,9.0,9.3,2.5,6.8,8.5,10.0,5.6,Sim
2023,RA-984,0,ALFA S - G2/G3,Aluno-984,Topázio,8.8,2,8.0,9.8,7.5,8.3,9.8,10.0,6.9,Sim
2024,RA-1426,1,1J,Aluno-1426,Quartzo,5.8,4,9.5,5.8,7.5,2.8,5.8,5.0,7.5,Não
2023,RA-983,0,ALFA S - G2/G3,Aluno-983,Topázio,8.4,2,8.5,9.9,2.5,8.8,9.4,10.0,6.2,Sim
2023,RA-981,0,ALFA S - G2/G3,Aluno-981,Ametista,7.5,2,9.5,9.1,2.5,5.8,9.0,10.0,5.6,Sim
2023,RA-980,0,ALFA S - G2/G3,Aluno-980,Ametista,7.1,2,0.0,9.8,5.0,6.3,9.3,10.0,5.6,Sim
2023,RA-979,0,ALFA S - G2/G3,Aluno-979,Topázio,8.2,2,9.5,9.6,6.3,6.0,9.5,10.0,5.6,Sim
2023,RA-978,0,ALFA R - G0/G1,Aluno-978,Topázio,8.4,2,9.0,9.8,3.8,8.6,9.3,10.0,5.6,Sim
2024,RA-960,1,1K,Aluno-960,Quartzo,5.3,2,3.0,8.1,7.5,3.0,5.3,5.0,7.5,Não
2023,RA-977,0,ALFA R - G0/G1,Aluno-977,Ametista,7.2,2,8.5,7.4,5.0,5.8,8.1,10.0,5.6,Não
2024,RA-1056,1,1L,Aluno-1056,Topázio,8.2,2,8.5,9.3,7.5,8.2,8.3,5.0,9.2,Não
2023,RA-976,0,ALFA R - G0/G1,Aluno-976,Topázio,8.4,2,9.5,9.2,6.3,8.6,8.3,10.0,5.9,Não
2023,RA-975,0,ALFA R - G0/G1,Aluno-975,Ametista,7.8,2,7.9,9.2,7.5,6.5,7.7,10.0,5.6,Não
2023,RA-974,0,ALFA R - G0/G1,Aluno-974,Topázio,8.5,2,9.0,9.1,3.8,8.8,9.3,10.0,7.5,Sim
